,name,latitude,longitude,address,state,loopcheck
1554,KFC,38.699129772767,-93.2502187171793,1513 S Limit Ave Sedalia MO 65301,MO,Sedalia MO
1555,Sonic Drive-In,38.6876,-93.25158990000001,2800 S Limit Sedalia MO 65301,MO,Sedalia MO
1556,Sonic Drive-In,38.7046495,-93.2308291,300 W Broadway Sedalia MO 65302,MO,Sedalia MO
1557,Subway,38.6879140273886,-93.2514595131773,2750 S Limit Sedalia MO 65301,MO,Sedalia MO
1558,McDonald's,38.7081600242945,-93.2654392719269,3101 W Broadway Sedalia MO 65301,MO,Sedalia MO
1559,Subway,38.7065230228559,-93.25889093973309,2700 W Broadway Space  5 Sedalia MO 65301,MO,Sedalia MO
1560,Sonic Drive-In,38.727173,-90.273494,8431 Lucas & Hunt Rd Jennings MO 63136,MO,Ferguson MO
1561,Popeyes Louisiana Kitchen,38.7433668445414,-90.25202757546309,9854 Halls Ferry Rd Saint Louis MO 63136,MO,Ferguson MO
1562,McDonald's,38.723282619836205,-90.3044231143008,1790 S Florissant Rd St Louis MO 63121,MO,Ferguson MO
1563,Rally's,38.7495681227941,-90.2542808688908,10004 Halls Ferry Road St. Louis MO 63136,MO,Ferguson MO
1564,McDonald's,38.73555,-90.27849,9131 W Florissant Ave Saint Louis MO 63136,MO,Ferguson MO
1565,McDonald's,38.768004230176004,-90.2808393537998,10873 W Florissant Ave Ferguson MO 63136,MO,Ferguson MO
1566,Hardee's,38.764902,-90.2027416325236,10858 Lilac Ave Saint Louis MO 63137,MO,Ferguson MO
1567,Taco Bell,38.721823,-90.370594,9787 St Charles Rock Rd Saint Louis MO 63114,MO,Ferguson MO
1568,Burger King,38.67649,-90.25325,5030 Natural Bridge Ave Saint Louis MO 63115,MO,Ferguson MO
1569,McDonald's,38.727753,-90.244079,8983 Jennings Station Rd Jennings MO 63136,MO,Ferguson MO
1570,Subway,38.7702692536712,-90.2647499306128,10990 New Halls Ferry Rd Ferguson MO 63136,MO,Ferguson MO
1571,Taco Bell,38.676636,-90.252526,5031 Natural Bridge Saint Louis MO 63115,MO,Ferguson MO
1572,McDonald's,38.700658078641894,-90.2906854357605,7171 Natural Bridge Rd St. Louis MO 63121,MO,Ferguson MO
1573,McDonald's,38.6762163396513,-90.250689316581,4979 Natural Bridge Rd St. Louis MO 63115,MO,Ferguson MO
1574,Subway,38.6759748722384,-90.2501994809857,4963 Natural Bridge Ave St Louis MO 63115,MO,Ferguson MO
1575,McDonald's,38.7101659952601,-90.35014496014799,8860 St Charles Rock Rd Saint Louis MO 63114,MO,Ferguson MO
1576,Subway,38.73476267,-90.24092717,9482 Lewis & Clark Blvd Hwy 367 Jennings MO 63136,MO,Ferguson MO
1577,Subway,38.700165219610604,-90.2889154635898,137 N Oaks Plz Northwoods MO 63121,MO,Ferguson MO
1578,McDonald's,38.772784,-90.220782,11111 Bellefontaine Rd St. Louis MO 63138,MO,Ferguson MO
1579,Subway,38.7901277901348,-90.2847923543166,12743 New Halls Ferry Rd Florissant MO 63033,MO,Ferguson MO
1580,McDonald's,38.79606939999999,-90.231994,6883 Parker Rd Florissant MO 63033,MO,Ferguson MO
1581,Subway,38.7755787762237,-90.3033211936408,60 Grandview Plz Shopping Ctr Ste 215 Florissant MO 63033,MO,Ferguson MO
1582,Brioche Doree Concourse A,38.737850200000004,-90.3594818,Lambert International Airport Saint Louis MO 63134,MO,Ferguson MO
1583,McDonald's,38.6852354845856,-90.21787315607071,6100 N Broadway St St. Louis MO 63147,MO,Ferguson MO
1584,La Cocina Mexican Grill,38.7321450999144,-90.3893699124455,10650 St Charles Rock Rd St. Ann MO 63074,MO,Ferguson MO
1585,Las Palmas Mexican Restaurant,38.690635,-90.381886,10092 Page Ave Saint Louis MO 63132,MO,Ferguson MO
1586,Dairy Queen Grill & Chill,38.715381129724,-90.3595484002381,9230 St Charles Rock Rd Breckenridge Hills MO 63114,MO,Ferguson MO
1587,Subway Restaurants,38.6851772022316,-90.21775479877658,6124 N Broadway St Louis MO 63147,MO,Ferguson MO
1588,Russo's Cafe,38.689511200000005,-90.3790285,9904 Page Ave St. Louis MO 63132,MO,Ferguson MO
1589,McDonald's,38.7836610121759,-90.3787265717984,6270 Howdershell Rd Hazelwood MO 63042,MO,Ferguson MO
1590,Jack in the Box,38.8076019287109,-90.3596420288086,158 Howdershell Rd Florissant MO 63031,MO,Ferguson MO
1591,McDonald's,38.691901494404995,-90.3898552,10431 Page Ave St. Louis MO 63132,MO,Ferguson MO
1592,Domino's Pizza,38.673322999999996,-90.388248,9620 Olive Blvd Olivette MO 63132,MO,Ferguson MO
1593,Domino's Pizza,38.753839899999996,-90.23951,10109 Lewis and Clark Blvd Saint Louis MO 63136,MO,Ferguson MO
1594,Baskin-Robbins,38.799754,-90.33413900000001,820 N US Hwy 67 Florissant MO 63031,MO,Ferguson MO
1595,Ruma's Deli,38.3701334,-90.381328,1129 Imperial Main St Imperial MO 63052,MO,Arnold MO
1596,Subway,38.3712587921184,-90.3861249061342,1223 Main St Imperial MO 63052,MO,Arnold MO
1597,Jack in the Box,38.369184513829204,-90.38602620363241,1202 Main St Imperial MO 63052,MO,Arnold MO
1598,Jimmy John's,38.5059383,-90.44879959999999,750 Gravois Bluffs Blvd Ste. D Fenton MO 63026,MO,Arnold MO
1599,Subway,38.5026410247446,-90.4449960696689,180 Gravois Bluffs Circle Dr Ste C Fenton MO 63026,MO,Arnold MO
1600,Fortune Express,38.58914,-90.3081,6738 Chippewa St Saint Louis MO 63109,MO,Affton MO
1601,St. Louis Bread,38.591181,-90.30498100000001,6607 Chippewa St St. Louis MO 63109,MO,Affton MO
1602,Chick-fil-A,37.954766299999996,-91.7760482,1346 N Bishop Ave Rolla MO 65409,MO,Rolla MO
1603,Wendy's,37.947414200000004,-91.77667109999999,1007 Kings Highway Rolla MO 65401,MO,Rolla MO
1604,American Taco Company,37.958734,-91.771341,1732 N Bishop Ave Rolla MO 65401,MO,Rolla MO
1605,Jimmy John's,37.951762,-91.777463,1051 N Bishop Ave Rolla MO 65401,MO,Rolla MO
1606,Steak ’n Shake,37.9632539,-91.76524811656759,2004 N Bishop Rolla MO 65401,MO,Rolla MO
1607,Arby's,37.946252,-91.778378,1005 Kingshighway St Rolla MO 65401,MO,Rolla MO
1608,Maid-Rite Restaurant,37.945513,-91.782705,1028 Kingshighway St Rolla MO 65401,MO,Rolla MO
1609,Taco Bell,37.95301,-91.77741999999999,1109 Bishop Avenue Rolla MO 65401,MO,Rolla MO
1610,Long John Silver's,37.946113000000004,-91.7791405,1009 Kings Hwy Rolla MO 65401,MO,Rolla MO
1611,Los Arcos Mexican Food & Tequila Bar,37.937333,-91.75415699999999,1212 E State Rte 72 Rolla MO 65401,MO,Rolla MO
1612,McDonald's,37.944855541763,-91.7854224890471,1106 Kingshighway Rolla MO 65401,MO,Rolla MO
1613,KFC,37.9394519236481,-91.77988956258301,1001 Strobach St Rolla MO 65401,MO,Rolla MO
1614,Los Cazadores,37.9453457344567,-91.7899840718079,121 Hj Dr Rolla MO 65401,MO,Rolla MO
1615,Lee's Famous Recipe Country Chicken,37.9599189758301,-91.7669906616211,1902 N Bishop Ave Rolla MO 65401,MO,Rolla MO
1616,Dairy Queen Grill & Chill,37.9543879087745,-91.77754953503609,1303 N Bishop Rolla MO 65401,MO,Rolla MO
1617,Burger King,37.945788,-91.78152299999999,1022 Kings Hwy Rolla MO 65401,MO,Rolla MO
1618,Sonic Drive-In,37.93233060000001,-91.7787974,814 South Bishop Rolla MO 65401,MO,Rolla MO
1619,Hardee's,37.9538824253106,-91.7775037,1203 N Bishop Ave Rolla MO 65401,MO,Rolla MO
1620,Huddle House,37.95355,-91.77744,1201 North Bishop Ave Rolla MO 65401,MO,Rolla MO
1621,McDonald's,37.9815681041965,-91.7193134129047,3500 Hypoint Blvd Rolla MO 65401,MO,Rolla MO
1622,Subway,37.9512815,-91.7527796438658,901 Forum Dr Rolla MO 65401,MO,Rolla MO
1623,Sonic Drive-In,38.80798,-94.45603,229 N Madison Raymore MO 64083,MO,Raymore MO
1624,El Charro,37.052657501019894,-93.3028068810368,703 N McCroskey St Nixa MO 65714,MO,Nixa MO
1625,Taco Bell,37.043676,-93.304009,507 West Mt Vernon Street Nixa MO 65714,MO,Nixa MO
1626,Freddy's Frozen Custard & Steakburgers,37.00404,-93.22596999999999,1915 W Marler Ln Ozark MO 65721,MO,Nixa MO
1627,McDonald's,37.04419528106661,-93.3008940517902,401 W Mount Vernon St Nixa MO 65714,MO,Nixa MO
1628,Burger King,37.0250282737525,-93.22614313554831,1699 West Jackson Ozark MO 65721,MO,Nixa MO
1629,Mexican Villa El Taco,37.025240000000004,-93.22398000000001,1595 W Jackson St Ozark MO 65721,MO,Nixa MO
1630,Sonic Drive-In,37.044058,-93.3060428,605 W Mt Vernon Nixa MO 65714,MO,Nixa MO
1631,Wendy's,37.003654326863106,-93.2267040805587,1931 W. Marler Lane Ozark MO 65721,MO,Nixa MO
1632,McDonald's,37.070704600000006,-93.2309728,5560 N 21st St Ozark MO 65721,MO,Nixa MO
1633,Arby's,37.00412,-93.22368,1801 W Marler Ln Ozark MO 65721,MO,Nixa MO
1634,Taco Bell,37.02616,-93.22775,880 North 18th Street Ozark MO 65721,MO,Nixa MO
1635,McDonald's,37.023565999999995,-93.232775,401 N 21st St Ozark MO 65721,MO,Nixa MO
1636,Subway,37.0031095915433,-93.22616277546308,1748 S 20th St Ozark MO 65721,MO,Nixa MO
1637,Zaxby's Chicken Fingers & Buffalo Wings,38.7839994639137,-93.7377179414034,322 Hawthorne Blvd Warrensburg MO 64093,MO,Warrensburg MO
1638,Pita Pit,38.778835,-93.734613,303 E Cooper Blvd Ste l Warrensburg MO 64093,MO,Warrensburg MO
1639,Chick-fil-A,38.7579367,-93.73995670000001,517 S Holden Elliott University Union Elliott University Union Warrensburg MO 64093,MO,Warrensburg MO
1640,Chipotle Mexican Grill,38.7723213129716,-93.7359233334498,728 N Maguire St Warrensburg MO 64093,MO,Warrensburg MO
1641,Arby's,38.767795562744105,-93.7358627319336,502 N Maguire St Warrensburg MO 64093,MO,Warrensburg MO
1642,Wendy's,38.76634,-93.73606,410 Maguire Warrensburg MO 64093,MO,Warrensburg MO
1643,McDonald's,38.771408839009396,-93.7342179062694,311 E Young Warrensburg MO 64093,MO,Warrensburg MO
1644,Jimmy John's,38.7633805,-93.73644770000001,100 N Maguire St Ste. C Warrensburg MO 64093,MO,Warrensburg MO
1645,Burger King,38.77156567,-93.7360165,215 East Young Warrensburg MO 64093,MO,Warrensburg MO
1646,Cancun Mexican,38.772,-93.73482,708 N Charles St Warrensburg MO 64093,MO,Warrensburg MO
1647,Taco Bell,38.771031,-93.735649,701 N Maguire St Warrensburg MO 64093,MO,Warrensburg MO
1648,Dairy Queen Grill & Chill,38.7718186330161,-93.72299998998649,601 E Young Ave Warrensburg MO 64093,MO,Warrensburg MO
1649,Sonic Drive-In,38.7669773,-93.7350594,419 N Maguire Warrensburg MO 64093,MO,Warrensburg MO
1650,Sonic Drive-In,38.506600799999994,-90.44486020000001,100 Gravois Bluffs Cir Fenton MO 63026,MO,Manchester MO
1651,St. Louis Bread,38.664202,-90.444035,447 N New Ballas Rd Creve Coeur MO 63141,MO,Manchester MO
1652,Jimmy John's,39.710732,-91.39232700000001,345 N Highway 61 Hannibal MO 63401,MO,Hannibal MO
1653,Wendy's,39.70407565200129,-91.38855570183041,314 Hwy 61 South Hannibal MO 63401,MO,Hannibal MO
1654,McDonald's,39.720515999999996,-91.39253184199329,4407 McMasters Ave Hannibal MO 63401,MO,Hannibal MO
1655,Arby's,39.72419,-91.39255,4729 McMasters Ave Hannibal MO 63401,MO,Hannibal MO
1656,Burger King,39.725949039889,-91.39278102726671,4811 McMasters Ave Hannibal MO 63401,MO,Hannibal MO
1657,Sonic Drive-In,39.7178553,-91.3927747,3939 Mcmasters Ave Hannibal MO 63401,MO,Hannibal MO
1658,Subway,39.7218501719945,-91.3965098849827,3527 Stardust Dr Hannibal MO 63401,MO,Hannibal MO
1659,Taco Bell,39.72126592302,-91.39259161512291,4413 McMasters Ave Hannibal MO 63401,MO,Hannibal MO
1660,Hardee's,39.70604,-91.38979,2900 James Rd Hannibal MO 63401,MO,Hannibal MO
1661,The Rebel Pig,39.79902,-91.52287,119 S Main St Palmyra MO 63461,MO,Hannibal MO
1662,KFC,39.706735487322796,-91.38922123374691,229 Highway 61 Hannibal MO 63401,MO,Hannibal MO
1663,Mark Twain Dinette,39.7118725310975,-91.35847994962559,400 N 3rd St Hannibal MO 63401,MO,Hannibal MO
1664,El Nopal Mexican Restaurant,39.7878206655534,-91.5167945135723,855 Marion City Rd Palmyra MO 63461,MO,Hannibal MO
1665,Wendy's,39.787799,-91.516384,807 Outer Roadway Palmyra MO 63461,MO,Hannibal MO
1666,Wendy's,39.78779,-91.516387,807 Marion City Road Palmyra MO 63461,MO,Hannibal MO
1667,Hardee's,39.8001876993825,-91.5182335858965,500 E Main Cross St Palmyra MO 63461,MO,Hannibal MO
1668,Subway,39.7113193391399,-91.4430554417162,100 Shinn Ln Hannibal MO 63401,MO,Hannibal MO
1669,Subway,39.7095851549605,-91.35755639788759,113 N 3rd St Hannibal MO 63401,MO,Hannibal MO
1670,Jimmy John's,38.6725575,-90.43368183,11429 Olive Blvd Creve Coeur MO 63141,MO,Creve Coeur MO
1671,Subway,38.6953602907074,-90.4290386,1901 Schuetz Rd St Louis MO 63146,MO,Creve Coeur MO
1672,Subway,38.671327000000005,-90.429153943492,11268 & 11272 Olive Blvd Creve Coeur MO 63141,MO,Creve Coeur MO
1673,Jack in the Box,38.7355108050477,-90.3959208726883,11122 Saint Charles Rock Rd Saint Ann MO 63074,MO,Creve Coeur MO
1674,Denny's,38.7149704475316,-90.4486638307571,12319 Dorsett Rd Maryland Heights MO 63043,MO,Creve Coeur MO
1675,McDonald's,38.733502,-90.390936,10805 Saint Charles Rock Rd St. Ann MO 63074,MO,Creve Coeur MO
1676,Subway,38.7135696111353,-90.4537564,1920 Mckelvey Rd Maryland Heights MO 63043,MO,Creve Coeur MO
1677,Subway,38.7358779419668,-90.3921819,10917 St Charles Rock Rd St Ann MO 63074,MO,Creve Coeur MO
1678,FroYo Frozen Yogurt,38.6730505,-90.41970690000001,10909 Olive Blvd St Louis MO 63141,MO,Creve Coeur MO
1679,St. Louis Bread,38.624633,-90.347734,1909 Brentwood Blvd Brentwood MO 63144,MO,Creve Coeur MO
1680,The Greek Corner Gyros,40.1926314237646,-92.5827044248581,301 S Franklin St Kirksville MO 63501,MO,Kirksville MO
1681,Jimmy John's,40.191169200000004,-92.57270290000001,510 S Baltimore St Kirksville MO 63501,MO,Kirksville MO
1682,Sonic Drive-In,40.214580299999994,-92.58292790000002,2119 N Baltimore St Kirksville MO 63501,MO,Kirksville MO
1683,Dairy Queen Grill & Chill,40.1841316223145,-92.57138061523442,1407 S Baltimore St Kirksville MO 63501,MO,Kirksville MO
1684,Taco Bell,40.185999,-92.57198100000001,1217 S Baltimore Kirksville MO 63501,MO,Kirksville MO
1685,Burger King,40.21615,-92.58346999999999,2211 North Baltimore Kirksville MO 63501,MO,Kirksville MO
1686,McDonald's,40.1845664,-92.571474,1401 S Baltimore Kirksville MO 63501,MO,Kirksville MO
1687,McDonald's,40.2172931356911,-92.58217670023451,2210 N Baltimore Kirksville MO 63501,MO,Kirksville MO
1688,Subway,40.18338370000001,-92.5716919184027,1511 S Baltimore Kirksville MO 63501,MO,Kirksville MO
1689,Popeyes Louisiana Kitchen,36.767731,-90.415797,1205 N Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1690,Jimmy John's,36.7895823,-90.4441566,3101 Oak Grove Rd Ste 1 Poplar Bluff MO 63901,MO,Poplar Bluff MO
1691,Sonic Drive-In,36.7555398,-90.40776899999999,214 S Westwood Poplar Bluff MO 63901,MO,Poplar Bluff MO
1692,Steak ’n Shake,36.7704565,-90.4177809,1471 N Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1693,McDonald's,36.787527755830496,-90.431712269783,2783 N Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1694,Popeyes,36.767579418523205,-90.41578123920308,Kanell Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1695,Dairy Queen,36.785305536294395,-90.4284600913525,2730 N Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1696,Subway,36.7687577421723,-90.4173360382363,1341 N Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1697,Burger King,36.767559038714104,-90.41649057800801,1201 N Westwood Ave Poplar Bluff MO 63901,MO,Poplar Bluff MO
1698,KFC,36.7683831357528,-90.4161076993647,1211 N Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1699,Arby's,36.758159899999995,-90.40807,111 N Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1700,McDonald's,36.7561206217957,-90.4115780968895,333 S Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1701,McDonald's,36.736155,-90.398092,550 E Hwy 53 And 142 Poplar Bluff MO 63901,MO,Poplar Bluff MO
1702,Taco Bell,36.756433,-90.40768,108 S. Westwood Blvd. Poplar Bluff MO 63901,MO,Poplar Bluff MO
1703,Donut House Bakery & Deli,36.769306,-90.415607,1224 N Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1704,Wendy's,36.768349,-90.41495367,1200 N. Westwood Poplar Bluff MO 63901,MO,Poplar Bluff MO
1705,Subway,36.746341876452796,-90.4122233064078,1029 S Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1706,Taco Bell,36.78565,-90.42976999999999,2761 N. Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1707,Sonic Drive-In,36.746545000000005,-90.39615490000001,1407 S Broadway Poplar Bluff MO 63901,MO,Poplar Bluff MO
1708,Domino's Pizza,36.778634000000004,-90.4235749,2140 N Westwood Blvd Poplar Bluff MO 63901,MO,Poplar Bluff MO
1709,Jimmy John's,38.6022559,-90.242698,3117 S Grand Blvd St. Louis MO 63118,MO,Lemay MO
1710,McDonald's,38.586257,-90.276034,4620 S Kingshighway St. Louis MO 63109,MO,Lemay MO
1711,Taco Bell,38.593771999999994,-90.243397,3501 S Grand Ave Saint Louis MO 63118,MO,Lemay MO
1712,City Diner,38.6016372760861,-90.2427568819282,3139 S Grand Blvd Saint Louis MO 63118,MO,Lemay MO
1713,El Maguey,38.5926588,-90.272435,3710 S Kingshighway Saint Louis MO 63109,MO,Lemay MO
1714,Bellacino's Pizza & Grinders,38.591590000000004,-90.29389,4260 Hampton Ave Saint Louis MO 63109,MO,Lemay MO
1715,Don Carlos Restaurant,38.593759999999996,-90.23036,2800 Cherokee St Saint Louis MO 63118,MO,Lemay MO
1716,Subway,38.5903129734017,-90.2703303562577,4600 Chippewa Ave St Louis MO 63116,MO,Lemay MO
1717,Ted Drewes,38.58939,-90.30762,6726 Chippewa St Saint Louis MO 63109,MO,Lemay MO
1718,Taco John's,36.8828763270138,-89.56522670491091,1409 E Malone Sikeston MO 63801,MO,Sikeston MO
1719,Jay's Krispy Fried Chicken,36.880311,-89.57980699999999,218 N Main St Sikeston MO 63801,MO,Sikeston MO
1720,Merick's Sandwich Shop,36.879398711452495,-89.5780054877488,901 E Malone Ave Sikeston MO 63801,MO,Sikeston MO
1721,Susies Bake Shoppe and Restaurant,36.877905651927,-89.5893692225218,112 E Center St Sikeston MO 63801,MO,Sikeston MO
1722,Wendy's,36.88455,-89.55866,1701 E. Malone Sikeston MO 63801,MO,Sikeston MO
1723,Burger King,36.879417534527704,-89.5763927107647,921 East Malone Ave Sikeston MO 63801,MO,Sikeston MO
1724,Taco Bell,36.86137,-89.58482,1165 S. Main Sikeston MO 63801,MO,Sikeston MO
1725,McDonald's,36.8584829043433,-89.583766364418,1301 S Main Sikeston MO 63801,MO,Sikeston MO
1726,Sonic Drive-In,36.879979999999996,-89.5795,216 North Main St Sikeston MO 63801,MO,Sikeston MO
1727,Arby's,36.8606425567549,-89.5840724718305,1203 S Main St Sikeston MO 63801,MO,Sikeston MO
1728,McDonald's,36.8910101836181,-89.5361065864563,2605 E Malone Miner MO 63801,MO,Sikeston MO
1729,Burger King,36.890811,-89.536773,99 Matthews Ln Miner MO 63801,MO,Sikeston MO
1730,Subway,36.881406,-89.56859399999999,1203 E Malone Sikeston MO 63801,MO,Sikeston MO
1731,Dairy Queen Grill & Chill,36.86557,-89.58218199999999,1101 S Main St Sikeston MO 63801,MO,Sikeston MO
1732,Subway,36.8568959309351,-89.5859338498457,1303 S Main Sikeston MO 63801,MO,Sikeston MO
1733,Culver's,37.78927,-90.42799000000001,525 W Karsch Blvd Farmington MO 63640,MO,Farmington MO
1734,Hunt's Dairy Bar,37.7797279,-90.41622159999999,403 Sainte Genevieve Ave Farmington MO 63640,MO,Farmington MO
1735,Taco Bell,37.7884403999931,-90.42975308009409,560 W Karsch Blvd Farmington MO 63640,MO,Farmington MO
1736,Jimmy John's,37.788959999999996,-90.44014,1251 Maple St Farmington MO 63640,MO,Farmington MO
1737,Steak ’n Shake,37.7910083,-90.4382837,796 Maple Valley Dr Farmington MO 63640,MO,Farmington MO
1738,QDOBA Mexican Eats,37.7905957328259,-90.43368181591178,708 W Karsch Blvd Farmington MO 63640,MO,Farmington MO
1739,KFC,37.790036,-90.432746,627 Walmart Dr Farmington MO 63640,MO,Farmington MO
1740,Arby's,37.7887839,-90.42835179999999,559 W Karsch Blvd Farmington MO 63640,MO,Farmington MO
1741,White Castle,37.78975,-90.43177,680 W Karsch Blvd Farmington MO 63640,MO,Farmington MO
1742,Jack in the Box,37.7931292,-90.4377445578575,795 Maple Valley Dr Farmington MO 63640,MO,Farmington MO
1743,Burger King,37.78922,-90.42739,521 W Karsch Blvd Farmington MO 63640,MO,Farmington MO
1744,Subway,37.790302200000006,-90.4383003480388,762 Market St Farmington MO 63640,MO,Farmington MO
1745,McDonald's,37.788280602796995,-90.42240415583359,207 W Karsch Blvd Farmington MO 63640,MO,Farmington MO
1746,The Factory Diner 2,37.792099171591204,-90.43943535536529,814 Market St Farmington MO 63640,MO,Farmington MO
1747,McDonald's,37.770480455927604,-90.446744710207,1700 W Columbia St Farmington MO 63640,MO,Farmington MO
1748,Dairy Queen,37.7715564534549,-90.4469700157642,1701 W Columbia St Farmington MO 63640,MO,Farmington MO
1749,Joe Fassi Sandwich Factory,38.61323,-90.28077990000001,2321 Sublette Ave Saint Louis MO 63110,MO,Clayton MO
1750,Ocean Grill STL,38.6482318610497,-90.2851315743089,280 Debaliviere Saint Louis MO 63112,MO,Clayton MO
1751,Subway,38.6272154808989,-90.33858079774141,8424 Eager Rd Brentwood MO 63144,MO,Clayton MO
1752,Subway Restaurants,38.649041,-90.28570500000001,307 Debaliviere Ave St Louis MO 63112,MO,Clayton MO
1753,Subway,38.6138597453585,-90.31651595722691,7249 & 7245 Manchester Rd Maplewood MO 63143,MO,Clayton MO
1754,Subway,38.6282075387122,-90.2877131065148,1205 Hampton Ave St Louis MO 63139,MO,Clayton MO
1755,Subway,38.621556019398604,-90.3309089208651,1900 Maplewood Commons Dr Maplewood MO 63143,MO,Clayton MO
